conv_id,prompt,conv,label,sent
hit:4930_conv:9860,a project of mine was mentioned in a national news story  i wasn t expecting it  and it made me feel really good to see my work referenced in a publication i respect so much ,i recently had a project of mine recognized in a national publication  [SEP] wow   that must feel great   you should be proud of this accomplishment   people can go their whole lives without ever being published  [SEP] it felt amazing to be recognized for my work  and in a publication i respect to boot   [SEP] congratulations   i wish i could be published  [SEP] well i certainly wasn t expecting it so who knows  maybe one day you will ,29,proud
hit:4932_conv:9864,i am planning a trip to disney  i plan on writing everything that i could need out so i don t forget it ,i am going to disney next year  i want to write a list of everything to bring  [SEP] what are some things you will bring  [SEP] i m not really sure  i think if i write things out that i could possibly need i won t forget anything  [SEP] it s a good idea to write thing down that you might forget ,30,prepared
hit:4933_conv:9866,thanks have been rough for me financially  but my family and fiance have been helping support me through this  i m thankful i have them around to help me ,things have been rough for me lately  but thankfully i ve got family and a fiance that are helping me through it  [SEP] what is wrong  are you okay  [SEP] i m in a lot of debt thanks to my car needing expensive repairs  and haven t been able to afford it  it s pretty depressing not being able to pay your bills    [SEP] i am so sorry  i hope you get all the help you need ,27,grateful
hit:4934_conv:9868,the rain today is frustrating,the rain today is frustrating [SEP] we have been getting a lot of rain as well  i have to mow my lawn so much  [SEP] im not a fan of it at all [SEP] yeah i know what you mean  i can t wait for the rainy season to end ,17,annoyed
hit:4936_conv:9872,this old lady ran a stop sign the other day and almost hit me when i was in the crosswalk on my bike  i wish people would pay attention to pedestrians ,the other day i was riding my bike and this woman ran a stop sign  nearly hitting me  thank goodness i was paying attention and was able to stop in time  [SEP] oh my goodness  i ve almost gotten hit while on a bike before and it s terrifying  i m so glad you re alright  [SEP] i wish people would pay more attention  i try to do my best to follow the rules of the road both when i m on my bike and in a car  [SEP] ditto  it s not hard to do  and so many lives would be saved if people would just follow the rules  i ll send good vibes out so nothing bad happens to you in the future  [SEP] thank you  i appreciate that ,17,annoyed
hit:4936_conv:9873,my boyfriend proposed to me when i wasn t expecting it  i thought he d never propose  so it was exciting ,my boyfriend proposed to me  and i accepted  i thought he didn t want to get married so it was a welcome surprise  [SEP] wow  congratulations  have you guys set a date yet  [SEP] thank you  we re hoping to get married sometime next year  but man weddings are expensive  it may be further off than i d like  [SEP] oh i feel you  i used to work in the wedding industry  it s crazy how much it costs even for the most basic wedding ,9,surprised
hit:493_conv:986,today i felt really happy that i was getting some work done  it s been a very busy past couple weeks  i also have a new job that i m working on ,i felt really elated to be getting work done  it s hard sometimes and  i pulled through  the happiness is real too  [SEP] which work are you talking about  it is always a good feeling to get things done  there a way your brain reward you with good feeling  [SEP] it was just some stuff for a new job  do you feel happy to complete stuff  [SEP] oh yes  i do most times  who does not,6,joyful
hit:4940_conv:9881,i ate like a pig on my birthday  and while i enjoyed myself  i think i gained a few pounds from that day alone  i shouldn t have eaten so much and i regret it ,i just had my birthday and i ate way too much  had a good time  but boy do i feel bad for all of that food  i m supposed to be eating healthier  [SEP] i know exactly how that happens  sometimes the food is just too good to pass up  [SEP] no kidding  had free refills on a root beer float too  and how could i say no to that  [SEP] well i say go for it  it is only your birthday once a year  the other 364 days can make up for it ,25,guilty
hit:4947_conv:9895,i am pleased with the day im having today,i am pleased with the day im having today [SEP] glad to hear you are having a good day  wish every day was like that  [SEP] me too but we wouldnt appreciate the good days if it werent for the bad [SEP] that is true  it puts things in context ,20,content
hit:494_conv:989,i am looking forward to my next vacation ,i am trying to decide where i should go next on vacation  i love travelling  [SEP] i say think of all the places you always wanted to go and then choose a place you never even considered  [SEP] that is interesting but i usually look for deals so i can go to more places [SEP] yes deals will allow you to travel more for sure  [SEP] yes  they also do take me to places i wouldn t think of going until i see the deal ,16,anticipating
hit:4950_conv:9901,we read the bible to our son every night   sometimes he will use his leanings and relate them to life  ,every night before bed  we read the bible to our son  i love when he relates what he learned to real life  [SEP] that is really awesome  that is so important to be involved in his life like that   [SEP] it is  and shows that he is listening   [SEP] it does  kids can understand things about the bible that most adults overlook  ,29,proud
hit:4968_conv:9937,our mailman keeps leaving packages outside of the building instead of putting them in the entryway  the other day it rained and my package was ruined  and a few times my things have been stolen ,our mail carrier keeps leaving packages outside instead of putting them in the lobby  [SEP] that is frustrating  especially if the weather isnt ideal  [SEP] exactly  it rained the other day and my package was totally ruined  [SEP] that is unfortunate  im sorry that happened  [SEP] thank you  at least i was able to get it replaced ,17,annoyed
hit:4974_conv:9948,my friend was housesitting for me and left my front door open when she checked the mail  my cat got out and was hit by a car ,my friend left my front door open when she was house sitting for me  my cat snuck out and was killed  [SEP] that isn t good  are you mad at your friend  [SEP] i was really upset at the time but once i had some time i realized it was an honest mistake  she felt really bad about it  [SEP] are you going to get another cat  [SEP] when i m ready  i think yes ,19,furious
